114,So sad - water @ ground zero construction site #sandy by kelsomer http://t.co/iwVNvgbM http://t.co/Zuwbv9Dr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
115,Ground Zero is underwater! #unreal #lookslikeadisastermovie #sandy #flooding http://t.co/b5WWPaO4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_02.jpg,real
116,Il cantiere di Ground Zero è totalmente allagato #sandy #ny #newyork http://t.co/UUi1h4Tv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
117,"NYC getting pounded by #sandy Rt ""@ethanklapper: Ground Zero = Flooded (AP Photo/John Minchillo) http://t.co/xkABQWhJ""",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
118,#sandy at the #wtc ground zero construction site. Still unsure exactly where this is. http://t.co/aKncC1qn,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
119,"This picture is unreal, flood waters at Ground Zero construction site #sandy http://t.co/vp7cPrNS",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
120,INSANE pics: 1)Ground Zero inundated: http://t.co/KJykc8x8  2)#Sandy busting thru Hoboken PATH station: http://t.co/bAp02AJX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_01.jpg,real
121,Via 60minutes - Ground Zero site flooding. Mother Nature is not playin right now. #Sandy #NYC http://t.co/ouYqIOzt”,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
122,"Allagata Ground Zero, la foto è impressionante https://t.co/mbkj6ReK (via @NewYorkPost) #sandy #newyork",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
123,Water floods Ground Zero construction site #silenthill #sandy http://t.co/XIRFlhql,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
124,.RT @twc_hurricane: RT @robertcostanro: The view from Ground Zero http://t.co/HutlGDDr  #Sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
125,RT @thestormreport: Ground Zero - the World Trade Center site is now flooding.  Image from AP.  #Sandy http://t.co/Axn1jBKr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
126,RT @raymondjlee: OMG Apparently Ground Zero is Flooding.... #Sandy #SayingAPrayerForNY http://t.co/8bMQtfiG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
127,"Ground zero, flooded (via ap) #HurricaneSandy #sandy #Hurricane #GodBless #flooding #flood #horrible #sandy http://t.co/HXUX2TMW",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
128,Ground Zero #Ground #Zero #NYC #New #York #City #Hurricane #Sandy #Sea #Hudson http://t.co/lxrRYXJ5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
129,Wow!!! RT @CatchMeOnTour: Ground Zero being bombarded with water :( #HurricaneSandy #NYC #Storm #Flooding http://t.co/pBhMkFfH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
130,#ManhattanNY Ground Zero construction site flooded. #Sandy #BREAKING http://t.co/WututGQ4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
131,@hunterwalk: Amazing pic of Ground Zero flooding in NYC #Sandy http://t.co/UXLZD7Bl\nShared via TweetCaster,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
132,"RT @AdrianBono: [FOTO] Imagen impresionante de @AP. Se inunda Ground Zero, donde estaban las Torres Gemelas. #Sandy https://t.co/AHpGt1kY",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
133,Omg.... RT @EdPiotrowski Flood waters inundate Ground Zero construction site in NYC #sandy http://t.co/0hvaI4JG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
134,Ground Zero 😣 #prayers for all those effected by #HurricaneSandy!!! Heartbreaking!! 💔 http://t.co/gVtHAtYF,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
135,"💔  So sad, Praying for NYC &amp; The Whole East Coast #hurricanesandy #groundzero #Pray http://t.co/qqbccRiW",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
136,#groundzero #hurricanesandy #newyork #storm #sandy #crazy #speachless http://t.co/Xh3hTKai,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
137,Wow check out groundZero  #hurricanesandy #sandy #911 #groundZero #currentsituation http://t.co/otIozM8m,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
138,Pray for New York!!!! 🙏🙏🙏 #NewYork #HurricaneSandy #GroundZero #GoodTimes #Me #True #Instamood #Instagood #I http://t.co/DnGiySgP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
139,#Groundzero #nyc #hurricanesandy #instagram #wow #mothernature http://t.co/lzzqJkc4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
140,“@nynewsn: Waterfalls of #GroundZero\nhttp://t.co/rcG40ZyC #nyc #newyork #sandy” @OzgeMemisoglu bak gecen gun oldugun yer ne halde!,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
141,Dam #mothernature you #scary #groundzero #nyc #sandy #worldgoingtoshit http://t.co/PZqayJd9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
142,#groundzero #sandy #cityunderwater pray for these people. God help them🙏 http://t.co/ffjYAy0d,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
143,An unbelievable shot of #groundzero after #flooding from #sandy - #notourphoto http://t.co/VrIe3GXq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
144,#groundzero flooded by #sandy  looks amazing though disaster aside http://t.co/ZTWTC0h2,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
145,Water gushing into the #GroundZero construction site #NY #Sandy http://t.co/JZzKwTjB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
146,#sea #water #floods #ground #zero #construction #site #NY #sandy http://t.co/LslUl4cd,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
147,#groundzero in #nyc during #sandy stay safe east coast friends! http://t.co/Z1jixJBE,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
148,Powerful images streaming in from #Sandy's arrival #groundzero\nhttp://t.co/Epd4jqsG http://t.co/PM126nCe,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
149,Because of #sandy this is what #groundzero looks like in #newyork!! #godbless http://t.co/bv0NOdZA,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
150,Took this from #hurricanesandy fb page. This is the #groundzero construction site. #nyc #hurricane #sandy http://t.co/3ANYiZMt,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
151,Ground zero flooding from #Sandy. Please pray for these folks that are in the path of this storm. http://t.co/ydXOAWB5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
152,L'immagine simbolo di NY oggi è l'acqua a cascata nel cantiere di Ground Zero #Sandy\nhttp://t.co/x7GINJe6 (via @Maumol)\n#staystrongAmerica,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
153,Ground Zero looks like Niagara Falls! (Image via ap) #sandy #NYC  @ Ground Zero http://t.co/3LfVRcUk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
154,Pray for our east coast brothers and sisters. Ground zero is flooded... #Sandy http://t.co/FY4KajML,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
155,This photo of sea water flooding Ground Zero in #NYC is heartbreaking. #Sandy (via AP/John Minchillo) http://t.co/gARvHZhW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
156,"RT @DarrenSweeney: Rt ""@ethanklapper: Ground Zero = Flooded (AP Photo/John Minchillo) #Sandy http://t.co/8PkjAW3i""",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
157,Flood waters are currently inundating the Ground Zero construction site in New York City. http://t.co/XJ0zH6UH #Sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
158,“@wkyc Flooding has turned Ground Zero into a waterfall. @AP photo #NYC #Sandy http://t.co/gLKipCUQ”,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
159,Ground zero flooding #nyc #sandy #superstorm #frankenstorm #hurricane http://t.co/dc5RF6Ng,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
160,Water rushing at Ground Zero construction site.  #hurricane #hurricanesandy #praying #staysafenyc http://t.co/gp3wWEDX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
161,“@kellyanncollins: Here is a better pic of the #GroundZero World Trade Center flooding - http://t.co/cPLZp7Mx #sandy #sandynyc”,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
162,“@THEREAL_McMandi: #repost damn... #NY #HurricaneSandy http://t.co/xbPObQjG” | MOTHER NATURE AIN'T PLAYING!! LOOK. REPOST. PRAY #Sandy 😱🙏🙏,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_06.jpg,real
163,"Wow. RT @doorsixteen: 7PM. Plymouth St &amp; lower park areas flooded, water now breaching carousel.  #brooklyn #sandy http://t.co/s4XfsyK9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
164,"RT @NYMag RT @doorsixteen: 7PM. Plymouth St &amp; lower park areas flooded, water breaching carousel. #Sandy  http://t.co/YanBj0hq So sad.",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
165,"RT @doorsixteen: 7pm. Plymouth St + lower park areas flooded, water breaching carousel. http://t.co/PYcJrK63 #Sandy #NYC #NYSandy",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
166,"7PM. Plymouth St &amp; lower park areas flooded, water now breaching carousel. #dumbo #brooklyn #sandy http://t.co/jnxDlF34",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
167,Inundación en la Zona Cero de Nueva York por huracán #Sandy.#NewYork http://t.co/f7MraGSv,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
168,RT @LaJornada Inundación en la Zona Cero de Nueva York por huracán #Sandy. Foto: AP #GroundZero #NewYork http://t.co/1jjH3Dmm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
169,Inundación en la Zona Cero de Nueva York por huracán #Sandy. Foto: AP #GroundZero #NewYork http://t.co/f5QswEAX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
170,Front facade of a building on 92nd ripped off! #nyc #sandy #hell http://t.co/XnSq4ZOT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
171,Front of building falls off in Chelsea. #sandy #frankenstorm #nyc http://t.co/N1jR4qeM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
172,La Zona Cero de Nueva York transformada en una cascada por la súpertormenta #Sandy http://t.co/TnE5Tp0v,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
173,En Instagram: La Zona Cero de Nueva York transformada en una cascada por la súpertormenta #Sandy http://t.co/T6YeKeDi,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
174,Damn. World Trade Center right now. #Flooded #WaterFall #HurricaneSandy http://t.co/oHVij5s5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
175,FDR Manhattan #34thStreet #Washout #HurricaneSandy #FrankenStorm http://t.co/Scf5P0d4,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_06.jpg,real
176,@InmaNaBel: Impresionante imagen de la zona del World Trade Center inundándose #Sandy http://t.co/EBgpk61h (vía @BreakingNewsChi),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
177,#Sandy Le site de la reconstruction du World Trade Center à New York est inondé. https://t.co/g7hFYqj1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
178,"La foto más difundida de los destrozos de #Sandy en #NY es esta de la ""Zona cero"" del WTC http://t.co/LXmMt0ax",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
179,Imagen: La zona del World Trade Center comienza a inundarse #Sandy http://t.co/mgBBqUXr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
180,Impresionante imagen de la zona del World Trade Center inundándose  #Sandy http://t.co/xpaXSDvS (vía @BreakingNewsChi),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
181,"Esto es Seaside Heights, donde se grabó Jersey Shore, después del huracán Sandy http://t.co/zjOYQfck",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
182,Hurrican Sandy At Fucking Around... #lmao #funny #shit #dying #hilarious #wow #insane #crazy #trampoline #wi http://t.co/2hVeHqPW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
183,Hurricane Sandy is killing redhook and it's only about 9hrs away from starting. http://t.co/X3TpnF1N,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_11.jpg,real
184,Lower East Side manhattan. Hurricane Sandy. #hurricanesandy http://t.co/PT2qgKL7,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
185,"Sandy ain't no Irene, this is Red Hook now. If you live in Zone 1 evacuate!! Take heed to the warning. http://t.co/2eeFwcO9",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_11.jpg,real
186,Prayers go out to all those that are/will be affected by Hurricane Sandy. http://t.co/q4B0jUCU,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
187,"Another amazing Sandy photo — a flooded parking lot filled with taxi cabs in Hoboken, N.J. http://t.co/uYHGpUFc",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
188,Sandy is cruel..how will they ever jump for joy..RT @KidFury: Who's gonna get that shit down? http://t.co/HWDZiXiX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
189,"Damn Hurricane Sandy, you did Seaside Heights dirty. Glad i went this summer,praying for victims. http://t.co/s2x55XkG",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
190,#Sandy laid the smack down on a building on 15th and 8th ave.  @ Frankenstorm Apocalypse - Hurricane Sandy http://t.co/JlhgaWfm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
191,"Hurricane Sandy in New York RT @ruvr_ru @MarionSeraphine: #nyc #Sandy #Frankenstorm http://t.co/b38rpE1z""",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_30.jpg,real
192,Latest full disk image of Earth puts Hurricane Sandy into perspective. http://t.co/XYCh10VU,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
193,"Wow, look what #sandy threw on shore!!...sandy aint playin.  Stay safe people http://t.co/RXwF9vAt",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_29.jpg,real
194,"This is what happen to east coast after the devastating hurricane named ""sandy"" strikes .. Let's #pray for t http://t.co/zckSM7t6",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_24.jpg,real
195,Super Storm Sandy\nAt least 33 dead and more than 7m without power after Sandy brought punishing winds and severe f http://t.co/789py8ZR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_24.jpg,real
196,"nasagoddard's photo - hoo boy! It's a big one, that Hurricane Sandy! http://t.co/oAOuJZOL",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
197,This is so fucking bad !... 😐  Sandy and frankenstorm. Lower part of manhattan http://t.co/WZ4zStx0,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
198,"A fantastic NASA photo of Sandy... Pretty horrific. ☁☔🌊🍃⚡🌀 #hurricanesandy #frankenstorm  @ Cockeysville, MD http://t.co/ODYEVBPI",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_50.jpg,real
199,Hurricane Sandy as seen from space. 😳💨🌎🌌 #hurricanesandy #earth #itgonrain #frankenstorm http://t.co/AbCCwiy8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
200,What hurricane sandy has done in Pennsylvania #Dang #Sandy #Crazy #Trampoline #PowerLines #Hurricane ☁☔ http://t.co/tfouKKUD,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
201,Keeping everyone affect by sandy in my thoughts and prayers. http://t.co/mRi5QEKC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_06.jpg,real
202,Nueva York 29/10/12 huracán Sandy #huracánSandy #Frakenstorm foto 2 http://t.co/OnLdr6xX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_11.jpg,real
203,dwm1212's photo http://t.co/zOMC1oTY saying prayers for all of those effected by hurricane Sandy.,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
204,I don't think sandy wants another season of jersey shore either.. http://t.co/pY08B7Tf,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
205,#Re-post  Photo of Hurricane Sandy destruction in midtown NYC http://t.co/3CKn8yoQ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
206,"Satellite image of hurricane Sandy. Everyone, please pray for those affected along the East coast down throu http://t.co/UXVpegLX",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
207,Foto de @luciacnn .. Un regalo que dejo Sandy a la comunidad. http://t.co/4aGvnzuD,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
208,Trampoline tangled in power lines. Hurricane Sandy. #hurricanesandy http://t.co/VspIboL5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
209,An aerial on the devestation occuring over night in #USA sandy has destroyed so many yellow cabs.. Pray for http://t.co/FX3N4cYH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_17.jpg,real
210,Hurricane Sandy. #hurricanesandy  Follow me for more photos!!!! http://t.co/6f3tZ322,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
211,"A look @ Hurricane Sandy from a global perspective, it just became real! Be safe every1 http://t.co/hHY8Lhyk",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
212,nasagoddard's photo http://t.co/Vl9MKKqS @siena_miller you feelin this hurricane girl?,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
213,"To those that were/are ignorant by saying that the northeast coast was being ""over dramatic"" about Sandy...j http://t.co/hQedjYUj",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
214,Wait a min! Now she throwing shit at people! Sandy go in a corner you have a attitude problem &amp; I don't like http://t.co/EpcfNRVj,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
215,"After the fire in Breezy Point, Queens. photo - Shannon Stapleton // Hurricane Sandy http://t.co/IBFgPuic",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_24.jpg,real
216,What a beautiful reminder to NYC of God's promises! My prayers go out to all the victims of Hurricane Sandy! http://t.co/SnwLlFls,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
217,The effects of hurricane sandy in Harlem New York @ Memorial Dr http://t.co/6LhuNhsH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
218,Wow Sandy in the City wrecking havoc...repost from @swaggga_right http://t.co/Sdh4r8M1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
219,This image of Jane's carousel is going to haunt me. Sandy's Seahorses: http://t.co/ftIbq4GK (via @Instagram andjelicaaa),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
220,&amp; You Too Can Play On The All New Portable Trampoline ... For Free !! Brought To You By Sandy™ The Hurricane http://t.co/VuNQxEW7,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
221,Fleet in the floods : Yellow Cabs stranded after Superstorm Sandy via Daily Mail http://t.co/XvVigV3P,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
222,bardo333's photo http://t.co/lginaGzW THIS IS TOO COOL - NASA photo of earth/sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
223,HURRICANE DESTRUCTION: fellow IGers shared this...I have reason to believe this is actually around 14th stre http://t.co/9283RQgf,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_22.jpg,real
224,Assez énorme cette photo en une de @lemondefr à propos du cyclone Sandy.  http://t.co/3MCWufCJ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
225,NASA satellite photo of Hurricane Sandy! Cool!\nnasagoddard's photo http://t.co/ioOREqIC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
226,Damn so many memories smh RT @Chrissy_Momo: Goodbye dumbo 😢😨 ... SCARY SANDY #brooklyn @ Brooklyn http://t.co/RXjVlM8z,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
227,Hurricane Sandy aftermath!\n#NYC will always come back stronger! http://t.co/FpN6aFVW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
228,Hurricane Sandy in relation to the Earth (via Nasa Goddard) http://t.co/nappWBWJ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
229,Sandy's like who da fuck was Irene?! I fuck up shit here!! Lol http://t.co/TJIRqEYq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_06.jpg,real
230,Can we say sandy anit playing no games ! She finna turn some cities upside down ! http://t.co/FiVwKzej,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
231,for anyone that questioned #hurricane #sandy I give you    #Manh @ Frankenstorm Apocalypse - Hurricane Sandy http://t.co/yQ07pbBY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
232,New York après le passage du cyclone Sandy ? Un marécage. Ne manquent plus que les alligators.... http://t.co/wkVRYE7u,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
